"ID","Joke"
42,"Sean Spicer getting very upset with the media for not reporting that Trump put up a 28/13/11 triple double against the Rockets yesterday."
43,"Just saw a kid with a protest sign that said ""I AM VERY GOOD AT KARATE"" and I'll regret for the rest of my life that I didn't get a picture"
44,"im leavin the united states now that trump is president i am packing my bags and moving to alaska i don't wanna live in this country anymore"
45,"When I start to panic about the Trump presidency I remember that we are on a rock floating around a fireball and I panic about that instead."
46,"Whisper ""whey protein"" into a mirror three times if you want a straight white man to come out of it and talk at you"
47,"Hmm. Every fortune cookie I've opened in the past six months says ""you will die screaming."" Weird."
48,"In many ways Trump presidency is like one of your stupider Adam Sandler movies. Basically stupid, but sometimes funny. Ridiculous premise."
49,"Contrary to popular belief, the most common use for electrical tape is to cover up goth nipples."
50,"It's not believable when Billy Bob Thornton isn't an alcoholic in a movie."
51,"*Opens a window and the wind blows 84 hamburger wrappers from my desk.* ""Oh no! My research!!"""
52,"Do you think when the Hamburglar robs people he holds them at bun point?"
53,"I'm excited to announce that I've officially stopped using drugs for fun and solely use them to deal with the unrelenting pain of existence!"
54,"Instagram banned me for life cuz I kept commenting ""but are you happy?"" on everyone's pictures."
55,"All of my gaming / network usernames are based on things I thought were funny at 19, and that is my greatest shame."
56,"start out every morning with positive thoughts then put them in a pile and light them on fire to speed shit up"
57,"I paid $22 to connect to the internet from an airplane flying over the pacific so you guys better provide some worthwhile content"
58,"I'd do well in a zombie apocalypse because I'm near sighted, get cramps if I don't get enough potassium and my only skill is googling things"
59,"I'm not sure Donald Trump is qualified to sit in an exit row on a plane"
60,"Any day now Trump and Pence are going to pull off their masks and reveal that they're Kang and Kodos from The Simpsons"
61,"I just paid $4,000 to have a skywriter write ""Actually, Vanessa, YOU'RE the one who's being 'dramatic'."""
62,"Going from Obama to Trump is like going to a nice restaurant but it's full so u leave and have to eat an old ketchup packet from ur car"
63,"NO. Absolutely not. I do not want to see your stupid cat video I've seen a billion cat vid-yeah ok let me see"
64,"i have learned nothing from everything and will continue to do so with zero responsibility and consequences"
65,"Celebrities are just like everyone else, they shouldn't be allowed to speak about politics unless they're saying something I agree with."
66,"""nooooooo!!!"" - 20 yr old me seeing how much weed 35 yr old me brushes onto the floor to get ready for company"
67,"I'm so out of it I just asked my dog to hand me something. To be fair, he gave me the same blank stare my kids would have."
68,"Why would you ever ""brave"" the cold when you can ""complain about"" it?"
69,"Sorry about my two week Twitter hiatus, I was trying to find the end of the plastic wrap."
70,"how would u like your steak sir? we've got rare, ultra rare, legendary, fossil, or u can try and catch your own steak in the safari zone"
71,"Enter promo code INTERMINABLE SINCERITY for some free sarcasm."
72,"When I was in 3rd grade my teacher smoking in the classroom told us not to tell well I'm telling you now"
73,"boyfriend jeans are over. in 2017 its all about wearing your boyfriend's dog's jeans"
74,"The only camper that is a Happy Camper is the one who drank enough alcohol to forget that he's CAMPING."
75,"if you don't like my new 'southern belle' style of talking i got half a mind to give you the vapors"
76,"Expected delivery while I was out so left courier a note saying ""Please leave with neighbour"". I've just seen them heading off together."
77,"It's cute to think of a nun saving up her nun allowance and then buying a cross or extra bible or something."
78,"(i crack an egg; it falls under the pan) i prefer a firm yolk (i accidentally drop my phone in the toilet) phones make us communicate less"
79,"So far I've kept my resolution to not date any super models."
80,"[God creating hairless cats] How about some foreskin with night vision."
81,"REPUBLICAN (running for office): We need to make haircuts safer! REPUBLICAN (in office): Haircuts will only be done using chainsaws."
82,"Sorry I faked a seizure at your party but my phone's battery dropped to 10%, you wouldn't stop talking and I had to go so I could charge it."
83,"I love when football players put their t-shirts over their shoulder pads because they look like business women from the 80s."
84,"I'd quit drinking if the lime wedge on my vodka soda wasn't the only thing keeping me from getting scurvy."
85,"Talk to your kids about drugs. Learn which drugs are cool rn. You don't wanna be a nerd parent"
86,"The thing I most look forward to after Christmas is taking down the decorations and, for 4 minutes, it feeling like I live in a mansion."
87,"I'll likely spend most of my child bearing years looking for a place to plug in my phone"
88,"what if an italian guy smoked weed, he might say ""emma stone"""
89,"Matthew McConaughey's acting secret is that he always just came"
90,"Jan 1st, 2017: I'm finally going to start learning guitar. haha only kidding I'll probably just ride out my current interests until I die."
91,"Ive tried everything to get my dog to behave. Ive tried shoving it into a wool tube, stabbing it in the neck and head, etc. nothing works."
92,"(I rest my foot on a woman's purse as she's walking down the street) hey how's it going"
93,"Trying not to take my dog's sighing personally."
94,"I hate people who have a great timing with jokes. When I do it I get responses like ""Who are you and why are you at my grandma's funeral?"""
95,"I WISH I WAS DUMBER SO I DIDNT REALIZE THE SUBTLE HORRORS OF THE UNIVERSE"
96,"Trump won because The Office went off the air in 2013, depriving liberals of their connection to Scranton."
97,"If you ever travel to Italy, you have to try their famous food called ""Pasta,"" which I believe is Italian for ""Pizza."""
98,"when i give my policy number to a customer service automated system, i talk precisely & slowly. this is also how i talk to stoned teens"
99,"i did a lot of experimenting in my teen years. i knew that's what i'd have to do to become the caliber of scientist i am today"
100,"There are 170 billion galaxies in the observable universe yet this woman claims this hummus is ""everything"""
101,"Shout out to octopi. The spiders of the sea since 1981."
102,"I used to assume most people were bright, kind, and at least somewhat informed. Then social media was invented."
103,"A nation that looks at a quivering tower of gray Arby's meat product and thinks ""this is healthy"" cuz there's no bun is capable of anything."
104,"If only humans were more like me, smart and wise and- *I get surprised by the toast I forgot I was making*"
105,"a woman deceived me with makeup. she pretended to be a hot girl but she was actually a lizard who stole my emeralds. all of them"
106,"""You spent hours slaving away in the kitchen yesterday. Relax. Let me sort out dinner today."" *Orders pizza"
107,"got a job at the no more tears baby shampoo factory spraying shampoo into babies eyes and filming their reactions. best job ive ever had"
108,"sticks and stones may break my bones but if you say the right words i'd probably break my own bones too"
109,"s/o to bees for producing food that we can eat. no other bug is generous like that LOVE YOU BEES"
110,"*sees my stepfather on Xmas* Hey Chip, Feliz Notmydad you piece of shit"
111,"My career as a karate instructor was tragically curtailed when parents found out I was wholly unqualified & just enjoyed kicking children."
112,"If I ever wake up on Christmas Day and there's a Mercedes outside with a giant ribbon on it, I'm gonna assume it has an ignition bomb"
113,"Santa Claus uses foreign elves to make his toys. It's time to bring those jobs back to America. Huge tariffs coming to the North Pole!"
114,"Santa came last night. Oh god.... it's everywhere :("
115,"I owe so much to X-men, the movie that taught me it was ok to be a terrifying mutant"
116,"let us remember today the most important immigrant refugee in all of history. that's right i'm talking about waldo from where's waldo"
117,"The forest animals are about to rip me apart but suddenly they back off. Hillary Clinton emerges from the trees. The animals bow their heads"
118,"i want a google chrome plugin that's a todolist manager and the way you launch it is, you visit twitter, but it shows your todos instead"
119,"I commend any woman for going into labor outside a hospital setting. If I have to poop anywhere besides my own bathroom I go into panic mode"
120,"i love working at the post office at the north pole and ripping up white children's letters to santa claus"
121,"Just got arrested in an airport in North Carolina for peeing sitting down in the men's room."
122,"I give it two months before Trump tries putting his face on our money."
123,"Since the pharmacy keeps making it harder to buy decongestants, I've just started making them at home from crystal meth."
124,"Girl, are you Chernobyl? Because you warm me to the core and leave me glowing. Also I think you've killed some people."
125,"I give my stoner friends fruitcake for Christmas just so I can imagine them hating me a little while they can't help eating it."
126,"just told my kid ""you're not going to die if you try a piece of lamb"" and she said ""yeah, i'm going to die anyway"""
127,"new stereotype I just invented: everyone else but me is bad at navigating their cart at Costco"
128,"No bees were harmed in the making of my new short film, ""Bees on Fire: Screams from Inside a Hive""."
129,"Folks, I've thought of a way to save 2016: James Corden and a bus full of celebs singing We Are The World, then the bus goes over a cliff"
130,"My doctor says my emoji use is keeping me young."
131,"[my weiner falls off my body, into the toilet] ugh mercury must be in retrograde again"
132,"I'd like to think that when pedophiles hang out one of them always asks to see the kids menu and they all have a good hearty laugh"
133,"I'm at the phase of Christmas where I'm looking at stuff in my house and going ""I could just wrap that."""
134,"what's up guys welcome 2 mtv cribs 2016 edition today we gonna show you how white peoples homes are oppressive"
135,"I made homemade soup with the immersion blender, mostly so that I have something to talk about for the next five days."
136,"It's cool we live in a time where we can just type ""lol"" or ""haha"" without actually having to laugh or have feelings."
137,"me [filing a claim with the insurance company after the basement flooded] We had a pony down there too"
138,"If you're expecting a baby boy and your last name is Rowave, I've got a great recommendation for a name: Mike"
139,"I could never be in a hardcore band because I'd feel awkward putting a sticker up in every bathroom stall I enter."
140,"""2, 4, 6, 8!! Ride my face let's fornicate!!!"" And with that, HR banished me from all future employee picnics."
141,"Interesting how alzheimer's makes people forget their own name; yet they always seem to remember that they're racist."
142,"Bought a few packs of Sonicare toothbrush heads @ Costco today & the kids can't go to college anymore but at least they'll have clean teeth."
143,"i wear glasses n walk around eating apples n everyone is like ""wow. he prolly subscribes 2 the economist"" but joke's on them i can't read"
144,"Great gift for Trump supporters: Place a bar of soap in their Christmas stocking and beat them with it after they fall asleep"
145,"Cats act so cool all year long & then Christmas comes and they eat tinsel."
146,"I'm amazed football players don't fumble on literally every play. One time I tripped on a curb and both of my shoes fell off."
147,"A pack of coyotes shrieking at 3:12 AM is less unsettling if you instead imagine it's a bachelorette party that just got a limo upgrade."
148,"When they shoot scenes w stagecoaches in Westerns, I bet the horses think ""Hey wtf? We're not supposed to have to do this shit anymore"""
149,"Cop - ""sir, are you a salamander?"" Me - [is 9 inches long. enjoys a mixed diet of earthworms, flies, beetles and vegetation]"
150,"Too bad the opposite of ""mo money, mo problems."" isn't ""no money, no problems."""
151,"Allstate just sent me a safe driver bonus check for 73 cents so I guess good things do happen to good people."
152,"Mariah Carey seems like the type to sing all she wants for Christmas is you, but when you don't get her anything she throws a huge hissy fit"
153,"remember when everyone was worried we'd reached ""peak TV"" with too much to watch then it turned out we're a tragic nation of unending racism"
154,"If Donald Trump enacts a law saying baby strollers cannot be more than twice the width of the babies in them, I will vote for him in 2020."
155,"missed connection: you walked by my house and saw me drinking from the hose. please respond with the hose color so I know it's you"
156,"If you're at a bar & see a security camera, make the Halpert Face at it. If the cops are ever reviewing the footage, it'll give em a laugh"
157,"Give a man a fish and he will eat for a day. Teach him how to fish, and he will sit in a boat and drink beer all day."
158,"Motion to change the country's motto to: ""America - we're not that bright."""
159,"note to TV shows: I do not want, nor will I ever want, a look inside the episode"
160,"MUST WATCH heartwarming video! Limbless man rents himself as talking door stop for rich people to afford daughter's seizure medication."
161,"Shout out to all the sassy receptionists out there. I won't even go near businesses that don't have sassy as hell receptionists."
162,"putting a sweater on your dog?? lol what's next, another harmless thing that only bothers me because i'm lonely"
163,"ok so, imagine star wars but instead of space it's brooklyn n uh instead of cool space guys, it's lena dunham complaining about stuff"
164,"Do they sell 2017 calendars by the month? Not sure I want to commit to a full year."
165,"When u give ur phone number at CVS turn to the person behind u in line & say ""now don't be calling me for a date"""
166,"America leads the world in religious people who use 'bless your heart' as an insult."
167,"true romantic: I wonder what they're like in bed (bath and beyond)"
168,"I bet the inventor of puppets has one hell of a creepy backstory."
169,"It would be funny if, with everyone freaking out about global warming we ended up dying in a good old 60s throwback nuclear war with Russia."
170,"(fully aware that i am always more tired after a nap than i was before) this time will be different"
171,"""People should never again say that if they had a time machine, they'd go back & stop Hitler. Because we now know nobody would."" - my kid"
172,"I find the biggest difference in Canada vs the US is they don't put your lids on for you at Starbucks and exponentially less gun violence."
173,"A guy in the store on his cell said ""Susan, I'm in my car on my way"" so I yelled ""NO HE'S NOT!"" Because nobody lies to Susan in front of me."
174,"America is there land of opportunity, where if you work hard enough, you can make the business owners rich."
175,"Time is money, so if you never accept a job, you have 24 hours of money per day, which is the maximum amount, so youre the richest man alive"
176,"""Eat the booty like groceries"" -Albert Einstein"
177,"Instead of saying a package is Family Size, it'd be more helpful if it listed a time frame, like 3 Hours Worth of Cookies."
178,"*walks into Walmart wearing pants* Walmart employee: Shit, corporate's here"
179,"No. Skinny girls shouldn't be in charge of the office thermostat. You need a middle-aged woman with hot flashes named Brenda on the dial."
180,"No matter how tough you think you are, there's always a closed pistachio ready to mess you up."
181,"CHECK OUT BUZZFEED'S TOP 10 LIST OF GODS FOR ATHEISTS. YOU WON'T BELIEVE NUMBER 1, 2, 3, 4, 5, 6, 7, 8, 9, OR 10."
182,"Stupid millennials. Always on their phones. Always doing chatsnaps. Always being born into a world where ownership determines everything."
183,"Ppl at Starbucks are weird. They love it when I bring our chihuahua in a little baby stroller, but get all freaked out when I let him nurse."
184,"my new year resolution is 1080p thanks please make this go viral so my ex gf stephanie sees it steph if ur reading this please take me back"
185,"maybe if we start calling abortions ""debortations"" republicans will support them?"
186,"Whoever thought of appetizers was literally like ""we should pregame this food w more food"" and I think that's really beautiful"
187,"The next time there's an awkward silence, try whispering, ""Did you forget your line?"""
188,"A recent study of blue-collar workers showed that what they love best about their jobs is their days off."
189,"if i was a klingon the first thing i would do is grow out my bangs"
190,"Men treat women like objects. Weird men treat objects like women."
191,"Watching WWII documentaries, it's always so heart wrenching when Poland is invaded and London is bombed by the Alt-Right."
192,"Meatballs have bread crumbs inside them. Meat plus bread means that a meatball is actually a sandwich."
193,"In 2017, every TV show's marketing plan will be to add a Trump parody character so he's compelled to watch & cry on twitter about it."
194,"""ranch goes with everything"" i whisper while placing a bottle of ranch in grandma's coffin"
195,"it's 2:36 am i'm hiding in my bathroom smokin bongs by myself ladies and gentlemen i didn't ask to be a winner , god just chose me to be one"
196,"Alarm company: We need your emergency contact info. Me: (eating chips) My dog doesn't have a cell phone."
197,"if u see someone chewing gum in the morning, it's 100% bc they didn't brush their teeth. they're nasty as hell n not worthy of ur respect"
198,"Nothing soothes the soul like seeing a huge muscular guy walking with a tiny ice cream cone"
199,"Advent calendars are fun if you ignore that every day is a new, fresh hell waiting to be survived."
200,"Everybody thinks Australians are laid back until one of us is standing over you with a chainsaw asking you to pronounce Aluminium correctly."
201,"Premiering 2017. They never saw him coming. Sean Penn is The Retard Pope"
202,"Let's call Trump the ""Second Place President."" He'll love that."
203,"Did you know the average performer can subsist off of one compliment for multiple nanoseconds?"
204,"after a long day of respecting women I like 2 sit down and ponder how I'm goin 2 respect them the next day"
205,"just missed a turn because I was trying to tweet ""dong cheadle"" while driving"
206,"I wonder what appeared over Thomas Edison's head when he got the idea for the light bulb..."
207,"You think you know someone, then you find out they like porn with a plot."
208,"Husband got excited thinking I was touching myself under the covers but I was actually just opening a Kit Kat I didn't wanna share."
209,"Some of my lowest points are when I try to ""like"" an email"
210,"Facts and science no longer matter. Remember the Renaissance? This era is the opposite of that."
211,"Imagine how quickly Breitbart would believe in climate science if they could use it to stop black people from voting."
212,"If you replace the ""W"" in ""where"" ""what"" and ""when"" with ""T"" you get answers to the questions."
213,"My Animal Science dissertation ""Are Hippos Just Girl Rhinoceroses?"" met with a healthy dose of scientific skepticism WHICH I WELCOME."
214,"[God inventing iguanas] Maybe humans are done dealing with dinosaurs, but ants aren't"
215,"America has to stop all this violence overseas so we can focus on doing nothing to stop violence back here in America."
216,"I hope aliens don't land in the next few years, because this is a really embarrassing time for humanity."
217,"*walkig around department store that is full of wat clearly are christmas decorations* its haloween again ALREADY??"
218,"nuance is cancelled. ur either good or bad. if ur good but then u say something bad, then ur bad now n therefore cancelled"
219,"i went to middle school with a kid named jonathan math. poor dude was HORRIBLE at math. the expectations of his last name weighed too heavy"
220,"sometimes i literally would stop replying to someone for a whole hour because i be googling a very specific reaction gif for the convo"
221,"my 2 yr old today: Mom how'd you get past the cognitivie dissonance of having me even tho climate change will render the world uninhabitable"
222,"when it snows are snowmen ever like holy shit it's my flesh"
223,"If you want someone to like you never text first. If they text you then don't text back. Never, ever talk. It's the only way to make it work"
224,"Whenever Adobe Flash tells me to update I download and install an even older version, that's MY revolution"
225,"Please donate to my gofundme to replace the laptop i threw across the room in anger after my last gofundme failed"
226,"Donald Trump is one of those people you would never let be the banker in a Monopoly game"
227,"[wakes up from a 72-year-long coma] oh nazis are still a thing huh"
228,"thank you all for donating to my gofundme to pay for my surgery; I have decided to buy 600 playstations with the money"
229,"Hate it when i accidentally drink a small amount of a carbonated beverage and my body is unable to release the gas and i pop like a seagull."
230,"If you are considering decorating your car for Christmas, please seek immediate mental help."
231,"this 'donkey kong' aspires to humanity through the gesture of the necktie. yet it is the hoarding of his wealth that truly makes him human"
232,"Lock myself in the bathroom for an hour and a half to get ready. Come out looking exactly the same, but my phone's at 9% and I have to pee."
233,"""No, Dad, Vampire Weekend is not like Shark Week..."""
234,"The impossibility of accepting the offer of a quick drink without first pretending to check your watch"
235,"[camera cuts to me in crowd at NFL game holding a giant sign that says ""I CAN'T BELIEVE THE HOT DOGS ARE 8 DOLLARS""]"
236,"trump is shitting furiously into a golden toilet right this moment"
237,"Imagine the PR nightmare if one of these pardoned turkeys goes on a killing spree."
238,"basically the first settlers were those people who go to a party & won't leave even though the indians were checking their watches & yawning"
239,"My wife and I are screaming at each other from different toilets while our sons shoot each other with bb guns"
240,"In the midst of all this negativity and hate please take comfort in remembering that I have a 5 star uber passenger rating"
241,"(i walk up to the counter at subway) hey hows it goin? (i rest my foot on the sneeze guard thing and it slams shut on the guys hands) my bad"
242,"if you can get a price tag onto a priceless jewel they have to sell it to you for that price, it's a simply trick that saves on heist work"
243,"Twitter: where strangers will explain your joke back to you."
244,"How dare you accept my apology, I wasn't really apologizing, that was a trick to get you to say that nothing was my fault"
245,"Whoever named the diaper did a lot better than whoever named sweatshirts."
246,"what's your favorite part of Sundays, mine is staying up really late for no reason whatsoever so that I'm extra miserable all week"
247,"Remember to make short sighted assumptions and rash decisions with almost no information today."
248,"(30 year old white guy voice) what we need is change in the political system which is why im voting for my neighbors dog that bites children"
249,"Just bought a Subaru & it came with wet rescue dog nose marks on the windows, some pot & Whole Foods environmentally friendly shopping bags."
250,"Just found out Cuba Gooding Jr is not from Cuba, but from New York. Leave it to a big name celebrity to be a huge liar"
251,"Arguing politics is like trying to convince someone that their baby isn't cute."
252,"Son, your chimpanzee girlfriend is tearing this family apart."
253,"i get disappointed every time a catholic school's mascot isn't the fightin' jesuses (jesi?)"
254,"We all bring something different to the table. I have all of my teeth and can read."
255,"Last night someone bashed my car window & stole my purse so I hope this thief enjoys his 17 tampons, stale gum & Sephora rewards card."
256,"accidentally just walked halfway into a hug intended for someone else on the sidewalk maybe can't leave house ever again"
257,"When I order a burrito with a coffee in my hand, I imagine the cashier is thinking ""Wow, this guy must really love to shit!"""
258,"Bad news: none of the fireworks at the Trump rally misfired and killed me!"
259,"Oh man what's it called when you keep doing the same thing over & over but keep getting the same result? Oh yeah, I'm a serial killer."
260,"I am being so rude. Apologies. Google, is there anything you want to ask me?"
261,"Just settled a divorce over Parrot custody/visitation. Neither may teach it negative phrases abt the other. I went to law school for this."
262,"""Why Isn't The Media Covering This?"" the media asks other media, peering into its media mirror, media-ing before a day of media in media."
263,"I don't have a lot of regrets but one time I met a girl named Stephanie & prematurely called her ""Steph."""
264,"Thank you, Mario, for rescuing our daughter... So, what now? Like, do we just pay you standard plumber rates? We didn't ask you to do this."
265,"Clothes are such a fraught gift because it's like: ""Here's the size and shape I think you are and so how I think you should style yourself!"""
266,"You know that pestering someone because the don't watch the same TV shows as you isn't a personality, right?"
267,"So today I was lookin at a girl bcuz she had a piece of lettuce in her hair & she looks at me and said ""I have a boyfriend"" ok lettuce head"
268,"I'm hoping someone puts razor blades in my daughter's Halloween candy this year because those things are ridiculously expensive."
269,"if you turn the patterns on their shirts 90 degrees... the trusted REFEREE becomes the despicable PRISONER.... truly life is a fragile Bitch"
270,"When the aliens land I refuse to be the one who explains why mannequins have no heads/arms/legs but do have noticeably erect nipples."
271,"Just so you know, you will be asked to leave the funeral if you do a drum solo on the coffin...no matter how epic it is"
272,"you should be able to order mcnuggets in any quantity. just have a flat price for a single nug, like a quarter. i feel strongly about this."
273,"Day six of my push-up challenge. So far, I've eaten 107 push-up pops."
274,"*everybody gasps as I drop the baby* Oh no was it expensive?"
275,"[first day on the job as a drug dealer] *giggles* ""We don't have coke, is Pepsi ok?"" *gets stabbed*"
276,"ONLY 70S KIDS WILL REMEMBER THIS: Their parents doing cocaine while watching Jaws at full volume when you have a math quiz in the morning"
277,"Trump's what you'd get if you poured a pot of glue, some glitter & a dog turd into your Build Your Own Hitler Kit and gave it a good shake."
278,"A pelican just flew away with my sandwich. Rigged! The media!"
279,"got 1 of those water bottles w/ the plastic prison inside 4 putting fruit in. i'm gonna put donut in it. donut water.for health n prosperity"
280,"""I'd UberBlack for you."" - what I assume a pick up line in 2016 sounds like"
281,"it must be killing england not to be able to make fun of our dumbasses because their dumbasses did brexit"
282,"I like the religions where they're like ""god left after he made earth."" that's exactly what I would do if i created this mess."
283,"Sorry I reported your newborn's pic on FB but nudity is nudity"
284,"Bowtie pasta is the most handsome of all the pastas."
285,"""Head, Shoulders, Knees and Toes"" is actually a song about everything that will hurt when you hit about 30 years old."
286,"I love how Prince Charming is so dumb he doesn't recognize Cinderella without her shoe."
287,"So we're on for next Friday? Perfect. I'll call you Thursday to reschedule."
288,"Do you think clouds look down on us and think, that ones shaped like an idiot."
289,"Do I just call you or should we resolve this quickly with 200 text messages?"
290,"When you ask if I want fries or salad, I'll pretend it's a tough choice and we'll enjoy a genial laugh before you bring me more ketchup."
291,"Using a hot dog bun as a wallet"
292,"I'm just a girl, standing in front of half a pizza thinking it's been long enough since I ate the 1st half to consider this a different meal"
293,"My favorite selfies are the ones people post of themselves looking off in the distance, like they didn't realize they were taking a selfie"
294,"The sheer terror of laughing at a joke you didn't understand and then someone asking you to explain it to them."
295,"I learn something new every day that I didn't want to know."
296,"""Do not iron"" Like that was ever going to happen..."
297,"""I've looked everywhere"" to men is really ""I skimmed the floor then opened and shut 3 cabinets"""
298,"They say video games make u violent, but hundreds of years ago we burned people alive for being witches so probably humans are just garbage"
299,"*poops blood* ""What the heck I haven't eaten blood in weeks"""
300,"being single in apartments is the best cos you can listen to couples fight all the time. so comforting. like being inside during a storm"
301,"When I like a girl, I play it cool. I wait. I text once, wait 60 years, and then I die."
302,"According to WebMD, this hairy thing on my chest is a cat"
303,"[interrogation] Bad Cop: *face way too close to Shakira's waistline* tell me what I want to know"
304,"i absolutely cannot cook for shit but i was watching a child prodigy chef n was casually like ""ugh, i don't kno about that sauce"""
305,"Just realized the laundry detergent has been in the refrigerator for 3 days, in case you're looking for a business manager."
306,"Some days I think my mental health is coming along nicely, other days I'm vaguely jealous of turtles."
307,"Shout out to my self-aware friends, you know who you are"
308,"""...and then she farted and I swear her butt plug shot across the room like a rocket! That's the last time we have Taco Bell."""
309,"A wife is like a box of chocolates, you never know which of her multiple moods you're going to get, you just better act like you love it."
310,"what should i do for my 30th birthday??? I'm only 23 but it pays to b prepared"
311,"I'm so high, I just tried to Google ""My favorite songs""."
312,"Breaking: Brad and Angelina have broken up. Thousands of kids homeless."
313,"Cut out the middleman and just list 911 as your emergency contact."
314,"It doesn't matter if it's fight club or book club or some other kind of club, I guarantee I don't want to talk about it."
315,"I never ask anyone, ""what kind of dog is that?"" because they'll tell you. God will they tell you."
316,"I rarely eat kale chips, but when I do-I eat them condescendingly and self-righteously."
317,"*Eats a snack while making a snack*"
318,"Whenever I'm feeling I'm getting soft I log in to Facebook to rekindle my hate for humanity."
319,"I haven't used the computer in my basement since 1994 because the topless jpg. of Pamela Anderson is still downloading."
320,"Gets pulled over: "" it's because I can't see isn't it?!"""
321,"I drink a glass of red wine a day for health benefits. The other 7 glasses are just for me."
322,"Standing in disbelief at an automated door that isn't opening for me is the closest I'll ever feel to having been born rich."
323,"gonna start my first youtube channel and post my first youtube video and the first thing i will say is ""hi sorry i haven't posted in awhile"""
324,"I hate when people say 'I died laughing', and don't die."
325,"[first date] I had a great time. Not tonight, but I've had a great time before."
326,"[doing an identification at the coroner's office] It's not her; my wife has a head."
327,"Taking BuzzFeed's millennialness quiz. Apparently having mental health issues and not knowing your gender is 100% millennial."
328,"[2048] President Khaleesi Smith decrees that the words of the Star Spangled Banner will be changed to ""Land of the fleek & home of the bae"""
329,"In an alternate universe there is only one movie about falling in love, but thousands about swapping faces with John Travolta."
330,"The Pumpkin Spice Gang ~An over caffeinated pack of basic white girls that can do things with a selfie stick that you didn't think possible."
331,"When I was a kid, ppl would cover me in sauce, throw nuts, cherries & sprinkle hundreds & thousands over me.. Life was tough in the gateau."
332,"[first date] ""I learned to crochet in prison... Now you say something."""
333,"Tonight playing poker with a buddy he said ""Care to make this interesting?"" And I said ""Sure. For years I've been secretly in love with you"""
334,"My middle finger is always ready to give you a standing ovation after you say something stupid."
335,"I learned two important lessons today. I can't remember the first lesson, but the second one is I have to start writing things down."
